Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2016-01-21,-0.4239,0.08,0.8590000000000001,0.061
2016-01-22,0.8194,0.022,0.868,0.11
2016-01-23,0.9136,0.0,0.86,0.14
2016-01-25,0.9106,0.019,0.847,0.135
2016-01-26,0.9901,0.058,0.868,0.07400000000000001
2016-01-27,0.9558,0.022,0.936,0.041
2016-01-28,0.8126,0.023,0.919,0.057
2016-01-29,0.9931,0.012,0.6920000000000001,0.29600000000000004
2016-01-30,0.0516,0.021,0.957,0.022
2016-01-31,0.9019,0.0,0.7959999999999999,0.204
2016-02-01,0.999,0.018000000000000002,0.938,0.044
2016-02-02,0.9998,0.017,0.8959999999999999,0.08800000000000001
2016-02-03,0.9968,0.031,0.903,0.066
2016-02-04,0.9995,0.016,0.895,0.08900000000000001
2016-02-05,0.9989,0.008,0.882,0.11
2016-02-06,0.994,0.012,0.877,0.111
2016-02-07,0.504,0.068,0.8440000000000001,0.087
2016-02-08,0.9758,0.0,0.933,0.067
2016-02-09,0.9985,0.032,0.835,0.134
2016-02-10,0.9751,0.005,0.932,0.063
2016-02-11,-0.2342,0.051,0.927,0.022
2016-02-12,-0.9756,0.129,0.789,0.081
2016-02-15,0.9633,0.0,0.79,0.21
2016-02-16,-0.6973,0.071,0.882,0.047
2016-02-17,-0.2023,0.132,0.743,0.125
2016-02-18,0.9911,0.022,0.872,0.105
2016-02-19,0.9976,0.032,0.851,0.117
2016-02-20,0.9643,0.0,0.828,0.172
2016-02-21,0.0,0.0,1.0,0.0
2016-02-22,0.9297,0.043,0.879,0.078
2016-02-23,-0.9181,0.118,0.802,0.08
2016-02-24,-0.4588,0.053,0.924,0.023
2016-02-25,-0.6908,0.04,0.944,0.016
2016-02-26,0.9349,0.08,0.7879999999999999,0.132
2016-02-27,-0.2263,0.019,0.981,0.0
2016-02-28,0.0,0.0,1.0,0.0
2016-02-29,0.8789,0.07400000000000001,0.831,0.095
2016-03-01,0.9979,0.003,0.851,0.146
2016-03-02,0.9974,0.006,0.935,0.059
2016-03-03,0.9673,0.0,0.887,0.113
2016-03-04,0.9709,0.011,0.865,0.124
2016-03-05,0.0,0.0,1.0,0.0
2016-03-06,0.0,0.0,1.0,0.0
2016-03-07,0.8979,0.0,0.961,0.039
2016-03-08,-0.0516,0.028,0.947,0.025
2016-03-09,-0.8799,0.066,0.882,0.052000000000000005
2016-03-10,0.9935,0.015,0.904,0.08
2016-03-11,0.8479,0.017,0.953,0.03
2016-03-12,0.3182,0.024,0.917,0.059
2016-03-13,0.0,0.0,1.0,0.0
2016-03-14,0.985,0.049,0.8320000000000001,0.12
2016-03-15,0.8442,0.01,0.963,0.026
2016-03-16,-0.9529,0.075,0.851,0.07400000000000001
2016-03-17,0.9987,0.006999999999999999,0.866,0.126
2016-03-18,0.4767,0.0,0.973,0.027000000000000003
2016-03-19,-0.9524,0.142,0.773,0.085
2016-03-20,0.0,0.0,1.0,0.0
2016-03-21,0.9983,0.0,0.701,0.299
2016-03-22,0.872,0.026,0.852,0.122
2016-03-23,0.9873,0.018000000000000002,0.904,0.078
2016-03-24,0.4404,0.0,0.947,0.053
2016-03-25,0.25,0.062,0.868,0.07
2016-03-26,0.0,0.0,1.0,0.0
2016-03-27,0.0,0.0,1.0,0.0
2016-03-28,0.926,0.01,0.938,0.052000000000000005
2016-03-29,-0.7626,0.098,0.8370000000000001,0.065
2016-03-30,0.9873,0.008,0.922,0.071
2016-03-31,0.9996,0.044,0.657,0.299
2016-04-01,0.0,0.0,1.0,0.0
2016-04-02,0.4939,0.052000000000000005,0.848,0.1
2016-04-03,0.9831,0.043,0.7659999999999999,0.191
2016-04-04,0.9964,0.032,0.887,0.08199999999999999
2016-04-05,0.9393,0.0,0.935,0.065
2016-04-06,0.4194,0.04,0.905,0.055
2016-04-07,0.9983,0.013,0.911,0.076
2016-04-08,0.9989,0.01,0.865,0.125
2016-04-09,0.9964,0.108,0.743,0.149
2016-04-10,-0.9572,0.093,0.87,0.037000000000000005
2016-04-11,0.9765,0.084,0.76,0.157
2016-04-12,0.9561,0.019,0.941,0.04
2016-04-13,0.9967,0.02,0.816,0.16399999999999998
2016-04-14,0.2263,0.015,0.954,0.031
2016-04-15,-0.0258,0.046,0.922,0.032
2016-04-16,0.7845,0.0,0.914,0.086
2016-04-17,0.0,0.0,1.0,0.0
2016-04-18,0.9994,0.005,0.733,0.262
2016-04-19,0.9986,0.003,0.894,0.103
2016-04-20,0.9936,0.005,0.899,0.097
2016-04-21,0.9977,0.054000000000000006,0.773,0.173
2016-04-22,0.9979,0.019,0.8390000000000001,0.142
2016-04-23,0.4939,0.0,0.789,0.211
2016-04-24,0.7096,0.0,0.7959999999999999,0.204
2016-04-25,0.9747,0.012,0.8809999999999999,0.107
2016-04-26,0.9936,0.01,0.848,0.141
2016-04-27,-0.7906,0.077,0.905,0.018000000000000002
2016-04-28,0.9601,0.0,0.968,0.032
2016-04-29,0.9371,0.0,0.909,0.091
2016-04-30,0.9753,0.0,0.841,0.159
2016-05-01,-0.2263,0.02,0.98,0.0
2016-05-02,0.9996,0.021,0.89,0.08900000000000001
2016-05-03,0.9963,0.002,0.898,0.1
2016-05-04,0.802,0.069,0.8340000000000001,0.097
2016-05-05,-0.4215,0.031,0.969,0.0
2016-05-06,-0.5634,0.077,0.866,0.057
2016-05-07,0.5859,0.0,0.838,0.162
2016-05-08,-0.2263,0.13699999999999998,0.863,0.0
2016-05-09,0.9988,0.006,0.799,0.195
2016-05-10,0.9413,0.018000000000000002,0.925,0.057
2016-05-11,0.8126,0.0,0.948,0.052000000000000005
2016-05-12,0.7828,0.0,0.942,0.058
2016-05-13,0.9397,0.039,0.877,0.083
2016-05-14,0.8402,0.0,0.943,0.057
2016-05-15,-0.5267,0.124,0.8759999999999999,0.0
2016-05-16,0.1531,0.028,0.94,0.032
2016-05-17,0.95,0.014,0.919,0.068
2016-05-18,0.8142,0.04,0.901,0.06
2016-05-19,-0.29600000000000004,0.014,0.986,0.0
2016-05-20,0.743,0.019,0.933,0.047
2016-05-21,0.7506,0.0,0.8140000000000001,0.18600000000000005
2016-05-23,0.5423,0.0,0.991,0.009000000000000001
2016-05-24,0.9858,0.013,0.858,0.128
2016-05-25,1.0,0.005,0.85,0.145
2016-05-26,0.9968,0.026,0.855,0.119
2016-05-27,0.99,0.0,0.804,0.196
2016-05-28,0.4767,0.034,0.899,0.067
2016-05-29,0.9887,0.037000000000000005,0.907,0.056
2016-05-30,0.9958,0.009000000000000001,0.909,0.08199999999999999
2016-05-31,0.6124,0.035,0.867,0.098
2016-06-01,-0.1111,0.031,0.941,0.028
2016-06-02,0.9998,0.021,0.8590000000000001,0.12
2016-06-03,0.9999,0.006999999999999999,0.703,0.29
2016-06-04,0.0,0.0,1.0,0.0
2016-06-05,0.0,0.0,1.0,0.0
2016-06-06,-0.3691,0.059,0.8959999999999999,0.045
2016-06-07,-0.6977,0.062,0.938,0.0
2016-06-08,0.9307,0.022,0.84,0.13699999999999998
2016-06-09,0.1744,0.039,0.907,0.053
2016-06-10,0.995,0.017,0.777,0.205
2016-06-11,0.4019,0.0,0.949,0.051
2016-06-13,0.3612,0.0,0.965,0.035
2016-06-14,0.9686,0.031,0.83,0.139
2016-06-15,-0.7845,0.136,0.782,0.08199999999999999
2016-06-16,-0.9994,0.281,0.6579999999999999,0.062
2016-06-17,0.8591,0.016,0.959,0.026
2016-06-18,0.8271,0.0,0.972,0.028
2016-06-19,0.9998,0.006,0.805,0.189
2016-06-20,0.9771,0.022,0.884,0.094
2016-06-21,0.9976,0.05,0.835,0.115
2016-06-22,0.9231,0.043,0.838,0.119
2016-06-23,0.9955,0.0,0.807,0.193
2016-06-24,0.9876,0.021,0.867,0.112
2016-06-25,-0.34700000000000003,0.04,0.939,0.022
2016-06-26,0.8934,0.0,0.931,0.069
2016-06-27,0.9117,0.037000000000000005,0.907,0.056
2016-06-28,-0.4019,0.037000000000000005,0.938,0.025
2016-06-29,-0.7003,0.091,0.833,0.076
2016-06-30,0.9577,0.026,0.873,0.1
2016-07-01,0.9992,0.014,0.841,0.146
2016-07-02,0.0,0.0,1.0,0.0
2016-07-03,0.2732,0.0,0.956,0.044
2016-07-04,0.9571,0.029,0.939,0.033
2016-07-05,-0.9986,0.166,0.794,0.04
2016-07-06,0.4939,0.063,0.8370000000000001,0.1
2016-07-07,0.5106,0.038,0.878,0.084
2016-07-08,-0.9153,0.124,0.794,0.08199999999999999
2016-07-09,0.3818,0.0,0.938,0.062
2016-07-10,-0.9995,0.29100000000000004,0.664,0.044
2016-07-11,-0.9999,0.35200000000000004,0.635,0.013
2016-07-12,0.9876,0.03,0.872,0.098
2016-07-13,0.8993,0.0,0.848,0.152
2016-07-14,0.982,0.0,0.893,0.107
2016-07-15,0.9231,0.025,0.843,0.132
2016-07-16,0.9136,0.0,0.637,0.363
2016-07-17,0.7269,0.0,0.889,0.111
2016-07-18,0.9988,0.005,0.8340000000000001,0.16
2016-07-19,-0.5624,0.091,0.8390000000000001,0.07
2016-07-20,-0.552,0.061,0.92,0.019
2016-07-21,0.9912,0.041,0.797,0.161
2016-07-22,0.0731,0.104,0.777,0.119
2016-07-24,0.5574,0.0,0.921,0.079
2016-07-25,0.9989,0.005,0.928,0.067
2016-07-26,0.9727,0.079,0.797,0.124
2016-07-27,0.9999,0.025,0.836,0.139
2016-07-28,0.9952,0.02,0.882,0.098
2016-07-29,0.9432,0.019,0.931,0.05
2016-07-30,0.9728,0.011,0.884,0.105
2016-07-31,0.6007,0.0,0.926,0.07400000000000001
2016-08-01,0.9952,0.012,0.831,0.157
2016-08-02,0.9992,0.003,0.921,0.076
2016-08-03,0.9477,0.027000000000000003,0.8420000000000001,0.131
2016-08-04,0.9982,0.011,0.746,0.243
2016-08-05,0.9972,0.046,0.77,0.184
2016-08-06,0.0,0.0,1.0,0.0
2016-08-07,0.0,0.0,1.0,0.0
2016-08-08,0.9679,0.006,0.903,0.091
2016-08-09,0.9786,0.009000000000000001,0.877,0.114
2016-08-10,0.9524,0.0,0.821,0.179
2016-08-11,0.5574,0.0,0.945,0.055
2016-08-12,0.8979,0.064,0.7609999999999999,0.17600000000000002
2016-08-13,-0.1901,0.079,0.8859999999999999,0.036000000000000004
2016-08-14,0.1027,0.0,0.997,0.003
2016-08-15,-0.9493,0.021,0.979,0.0
2016-08-16,0.8668,0.05,0.853,0.096
2016-08-17,0.9978,0.018000000000000002,0.899,0.083
2016-08-18,0.9296,0.047,0.843,0.109
2016-08-19,-0.6808,0.057,0.898,0.044
2016-08-20,0.0772,0.0,0.98,0.02
2016-08-21,-0.9601,0.093,0.899,0.006999999999999999
2016-08-22,0.6486,0.02,0.902,0.077
2016-08-23,0.95,0.076,0.784,0.14
2016-08-24,-0.4215,0.031,0.957,0.013
2016-08-25,0.9779,0.008,0.862,0.13
2016-08-26,0.7184,0.0,0.909,0.091
2016-08-27,0.0,0.0,1.0,0.0
2016-08-28,-0.2263,0.083,0.917,0.0
2016-08-29,0.9568,0.042,0.8440000000000001,0.114
2016-08-30,0.9994,0.01,0.8340000000000001,0.156
2016-08-31,0.9964,0.006,0.8029999999999999,0.191
2016-09-01,0.9331,0.077,0.7490000000000001,0.174
2016-09-02,0.9965,0.008,0.95,0.042
2016-09-03,0.8442,0.026,0.905,0.068
2016-09-04,0.7823,0.0,0.943,0.057
2016-09-05,0.3612,0.021,0.935,0.044
2016-09-06,0.9061,0.045,0.86,0.095
2016-09-07,-0.481,0.026,0.974,0.0
2016-09-08,0.9994,0.038,0.6809999999999999,0.281
2016-09-09,0.999,0.077,0.708,0.21600000000000005
2016-09-11,0.128,0.0,0.983,0.017
2016-09-12,0.7140000000000001,0.047,0.84,0.114
2016-09-13,0.0,0.0,1.0,0.0
2016-09-14,0.4019,0.061,0.8390000000000001,0.1
2016-09-15,0.5994,0.0,0.975,0.025
2016-09-16,0.988,0.039,0.799,0.162
2016-09-17,0.8074,0.032,0.818,0.151
2016-09-18,0.5423,0.0,0.934,0.066
2016-09-19,0.9963,0.04,0.813,0.147
2016-09-20,0.9953,0.067,0.7659999999999999,0.168
2016-09-21,0.999,0.034,0.805,0.162
2016-09-22,0.7269,0.028,0.909,0.063
2016-09-23,0.9735,0.027000000000000003,0.8420000000000001,0.131
2016-09-24,0.29600000000000004,0.0,0.983,0.017
2016-09-26,0.8555,0.021,0.867,0.112
2016-09-27,0.6369,0.0,0.97,0.03
2016-09-28,0.9983,0.006,0.7559999999999999,0.237
2016-09-29,0.9796,0.02,0.893,0.087
2016-09-30,-0.34,0.059,0.908,0.033
2016-10-01,-0.93,0.11,0.852,0.037000000000000005
2016-10-02,-0.9042,0.108,0.858,0.034
2016-10-03,0.9976,0.035,0.894,0.071
2016-10-04,0.5719,0.063,0.86,0.076
2016-10-05,0.9903,0.079,0.735,0.18600000000000005
2016-10-06,0.924,0.025,0.904,0.07
2016-10-07,0.9905,0.022,0.852,0.126
2016-10-08,-0.9399,0.219,0.688,0.093
2016-10-09,0.9307,0.0,0.838,0.162
2016-10-10,0.9842,0.019,0.653,0.328
2016-10-11,0.29600000000000004,0.0,0.96,0.04
2016-10-12,0.8126,0.0,0.88,0.12
2016-10-13,0.6124,0.0,0.906,0.094
2016-10-14,0.5994,0.0,0.969,0.031
2016-10-15,0.9963,0.0,0.743,0.257
2016-10-16,0.0,0.0,1.0,0.0
2016-10-17,-0.7096,0.055,0.915,0.03
2016-10-18,0.9899,0.023,0.8220000000000001,0.155
2016-10-19,0.8074,0.031,0.898,0.07
2016-10-20,0.9963,0.006,0.8009999999999999,0.193
2016-10-21,0.9818,0.08800000000000001,0.7490000000000001,0.163
2016-10-22,0.4019,0.07,0.831,0.1
2016-10-23,-0.6369,0.184,0.816,0.0
2016-10-24,0.7845,0.027000000000000003,0.914,0.059
2016-10-25,-0.25,0.064,0.882,0.054000000000000006
2016-10-26,0.872,0.052000000000000005,0.889,0.06
2016-10-27,0.29600000000000004,0.035,0.926,0.039
2016-10-28,1.0,0.025,0.802,0.173
2016-10-29,0.9847,0.008,0.85,0.142
2016-10-30,0.8074,0.0,0.888,0.112
2016-10-31,0.9136,0.0,0.8140000000000001,0.18600000000000005
2016-11-01,0.9643,0.025,0.882,0.092
2016-11-02,0.9982,0.024,0.908,0.068
2016-11-03,0.8999,0.029,0.895,0.076
2016-11-04,-0.34,0.04,0.935,0.025
2016-11-05,0.584,0.0,0.8390000000000001,0.161
2016-11-07,0.926,0.008,0.92,0.07200000000000001
2016-11-08,0.8816,0.03,0.917,0.053
2016-11-09,0.4939,0.0,0.893,0.107
2016-11-10,0.9118,0.029,0.86,0.112
2016-11-11,-0.0516,0.028,0.945,0.027000000000000003
2016-11-12,0.0,0.0,1.0,0.0
2016-11-14,0.4939,0.021,0.908,0.071
2016-11-15,0.8126,0.022,0.862,0.117
2016-11-16,0.9796,0.0,0.89,0.11
2016-11-17,0.9954,0.093,0.727,0.18
2016-11-18,0.9689,0.006999999999999999,0.8959999999999999,0.097
2016-11-19,0.9284,0.0,0.955,0.045
2016-11-20,0.4019,0.0,0.974,0.026
2016-11-21,0.9999,0.008,0.6970000000000001,0.295
2016-11-22,0.9927,0.003,0.941,0.056
2016-11-23,0.9949,0.004,0.813,0.182
2016-11-24,0.9958,0.025,0.812,0.163
2016-11-25,0.9711,0.09,0.747,0.163
2016-11-26,-0.6908,0.055,0.931,0.013
2016-11-27,0.6597,0.0,0.949,0.051
2016-11-28,0.0258,0.052000000000000005,0.902,0.045
2016-11-29,0.9434,0.032,0.8959999999999999,0.073
2016-11-30,0.9959,0.006,0.924,0.07
2016-12-01,0.9216,0.015,0.939,0.046
2016-12-02,0.9982,0.024,0.895,0.081
2016-12-03,0.9287,0.006999999999999999,0.935,0.057
2016-12-04,0.3182,0.073,0.853,0.07400000000000001
2016-12-05,0.9698,0.0,0.861,0.139
2016-12-06,0.9325,0.0,0.8109999999999999,0.189
2016-12-07,0.7003,0.0,0.921,0.079
2016-12-08,0.8979,0.009000000000000001,0.908,0.083
2016-12-09,-0.2023,0.039,0.906,0.055
2016-12-10,0.7184,0.0,0.915,0.085
2016-12-11,0.6249,0.0,0.872,0.128
2016-12-12,0.985,0.0,0.843,0.157
2016-12-13,0.802,0.0,0.936,0.064
2016-12-14,0.7496,0.03,0.882,0.08900000000000001
2016-12-15,0.9951,0.002,0.951,0.047
2016-12-16,0.9953,0.019,0.8909999999999999,0.09
2016-12-17,0.7506,0.021,0.895,0.084
2016-12-18,0.5106,0.0,0.882,0.118
2016-12-19,0.4497,0.031,0.917,0.052000000000000005
2016-12-20,0.5854,0.02,0.931,0.049
2016-12-21,0.25,0.006,0.982,0.012
2016-12-22,0.8817,0.002,0.977,0.021
2016-12-23,0.9692,0.021,0.866,0.113
2016-12-24,0.5859,0.018000000000000002,0.9,0.08199999999999999
2016-12-25,0.765,0.0,0.861,0.139
2016-12-26,0.9933,0.012,0.787,0.201
2016-12-27,0.9578,0.021,0.8640000000000001,0.115
2016-12-28,0.5574,0.0,0.948,0.052000000000000005
2016-12-29,-0.5106,0.025,0.975,0.0
2016-12-30,0.9842,0.025,0.83,0.145
2016-12-31,0.1531,0.064,0.861,0.07400000000000001
2017-01-01,0.0,0.0,1.0,0.0
2017-01-02,-0.9985,0.077,0.878,0.045
2017-01-03,0.8640000000000001,0.07400000000000001,0.828,0.098
2017-01-04,0.3446,0.1,0.831,0.069
2017-01-05,-0.9989,0.163,0.8290000000000001,0.009000000000000001
2017-01-06,-0.7066,0.056,0.91,0.033
2017-01-07,-0.9991,0.28,0.7120000000000001,0.008
2017-01-08,0.9175,0.0,0.7509999999999999,0.249
2017-01-09,0.9806,0.019,0.888,0.093
2017-01-10,0.2572,0.029,0.954,0.018000000000000002
2017-01-11,0.4417,0.02,0.936,0.044
2017-01-12,0.9941,0.0,0.888,0.112
2017-01-13,-0.9945,0.05,0.934,0.016
2017-01-14,0.7964,0.0,0.957,0.043
2017-01-15,0.0,0.0,1.0,0.0
2017-01-16,0.5574,0.0,0.972,0.028
2017-01-17,0.9403,0.0,0.947,0.053
2017-01-18,0.9531,0.041,0.862,0.098
2017-01-19,0.9804,0.011,0.931,0.057
2017-01-20,0.9828,0.0,0.92,0.08
2017-01-21,-0.8126,0.138,0.862,0.0
2017-01-22,0.8173,0.0,0.979,0.021
2017-01-23,0.4215,0.018000000000000002,0.956,0.026
2017-01-24,0.9941,0.019,0.862,0.119
2017-01-25,0.3182,0.006,0.985,0.008
2017-01-26,0.0,0.0,1.0,0.0
2017-01-27,0.0,0.0,1.0,0.0
2017-01-28,0.743,0.0,0.958,0.042
2017-01-29,-0.3757,0.095,0.905,0.0
2017-01-30,0.9423,0.015,0.9,0.084
2017-01-31,0.9972,0.038,0.872,0.09
2017-02-01,-0.9621,0.079,0.87,0.051
2017-02-02,0.9869,0.04,0.8809999999999999,0.079
2017-02-03,0.5719,0.0,0.982,0.018000000000000002
2017-02-04,0.1372,0.08900000000000001,0.825,0.086
2017-02-05,0.8074,0.035,0.818,0.147
2017-02-06,0.9201,0.002,0.963,0.034
2017-02-07,-0.8914,0.083,0.867,0.051
2017-02-08,0.3612,0.0,0.976,0.024
2017-02-09,0.9807,0.012,0.857,0.131
2017-02-10,-0.5859,0.061,0.894,0.045
2017-02-11,-0.7964,0.056,0.944,0.0
2017-02-12,0.5719,0.024,0.91,0.065
2017-02-13,0.9802,0.0,0.861,0.139
2017-02-14,0.9956,0.018000000000000002,0.726,0.256
2017-02-15,-0.9906,0.057,0.923,0.02
2017-02-16,-0.975,0.061,0.903,0.036000000000000004
2017-02-17,-0.9926,0.115,0.7959999999999999,0.08900000000000001
2017-02-18,-0.7864,0.108,0.787,0.105
2017-02-19,-0.3686,0.08199999999999999,0.858,0.06
2017-02-20,0.9603,0.051,0.841,0.108
2017-02-21,0.979,0.024,0.826,0.15
2017-02-22,0.6081,0.064,0.852,0.084
2017-02-23,0.8934,0.031,0.889,0.08
2017-02-24,-0.7351,0.06,0.94,0.0
2017-02-25,0.8807,0.0,0.938,0.062
2017-02-27,0.6597,0.0,0.981,0.019
2017-02-28,0.9622,0.0,0.952,0.048
2017-03-01,0.5994,0.0,0.972,0.028
2017-03-02,-0.6621,0.058,0.879,0.063
2017-03-03,0.985,0.015,0.903,0.08199999999999999
2017-03-04,0.7034,0.019,0.918,0.062
2017-03-05,0.3818,0.0,0.918,0.08199999999999999
2017-03-06,0.9896,0.009000000000000001,0.857,0.134
2017-03-07,0.9313,0.02,0.884,0.096
2017-03-08,0.9081,0.015,0.928,0.057
2017-03-09,0.4215,0.065,0.851,0.084
2017-03-10,0.6187,0.036000000000000004,0.907,0.057
2017-03-11,0.0,0.0,1.0,0.0
2017-03-12,0.7003,0.017,0.915,0.068
2017-03-13,0.0,0.0,1.0,0.0
2017-03-14,0.25,0.0,0.952,0.048
2017-03-15,0.9978,0.0,0.7959999999999999,0.204
2017-03-16,0.9884,0.013,0.888,0.099
2017-03-17,0.762,0.017,0.945,0.038
2017-03-18,0.8308,0.0,0.941,0.059
2017-03-19,0.7964,0.0,0.8959999999999999,0.104
2017-03-20,0.9786,0.041,0.851,0.108
2017-03-21,0.8126,0.035,0.871,0.093
2017-03-22,0.9745,0.0,0.8690000000000001,0.131
2017-03-23,-0.7579,0.105,0.8440000000000001,0.051
2017-03-24,0.8625,0.064,0.787,0.149
2017-03-25,0.4939,0.0,0.993,0.006999999999999999
2017-03-26,0.7351,0.0,0.956,0.044
2017-03-27,-0.3875,0.034,0.942,0.024
2017-03-28,0.8909999999999999,0.035,0.902,0.063
2017-03-29,-0.4577,0.067,0.863,0.07
2017-03-30,0.9855,0.051,0.836,0.114
2017-03-31,0.9885,0.096,0.777,0.128
2017-04-02,-0.8909999999999999,0.042,0.958,0.0
2017-04-03,0.9736,0.02,0.944,0.036000000000000004
2017-04-04,0.3818,0.009000000000000001,0.974,0.017
2017-04-05,0.8885,0.0,0.914,0.086
2017-04-06,0.9878,0.041,0.867,0.092
2017-04-07,0.7906,0.026,0.912,0.061
2017-04-08,0.8225,0.0,0.94,0.06
2017-04-09,0.9081,0.043,0.85,0.107
2017-04-10,0.5267,0.0,0.976,0.024
2017-04-11,0.3182,0.033,0.914,0.054000000000000006
2017-04-12,0.9943,0.0,0.79,0.21
2017-04-13,0.9842,0.01,0.862,0.128
2017-04-14,0.4754,0.0,0.937,0.063
2017-04-15,-0.9908,0.128,0.846,0.025
2017-04-16,0.1027,0.042,0.914,0.045
2017-04-17,-0.1531,0.019,0.969,0.011
2017-04-18,0.6124,0.036000000000000004,0.909,0.055
2017-04-19,-0.6133,0.021,0.97,0.008
2017-04-20,0.5719,0.006,0.976,0.018000000000000002
2017-04-21,0.0772,0.031,0.95,0.019
2017-04-22,-0.1531,0.052000000000000005,0.91,0.038
2017-04-23,-0.5719,0.099,0.901,0.0
2017-04-24,0.9269,0.011,0.883,0.106
2017-04-25,0.8481,0.0,0.95,0.05
2017-04-26,-0.4404,0.097,0.866,0.037000000000000005
2017-04-27,0.9735,0.083,0.759,0.158
2017-04-28,0.7845,0.0,0.7440000000000001,0.256
2017-04-29,0.0258,0.041,0.916,0.043
2017-05-01,0.6908,0.0,0.836,0.16399999999999998
2017-05-02,0.7717,0.009000000000000001,0.946,0.045
2017-05-03,0.9966,0.039,0.875,0.086
2017-05-04,0.8885,0.075,0.848,0.077
2017-05-05,0.93,0.0,0.944,0.056
2017-05-06,-0.7096,0.09,0.91,0.0
2017-05-07,0.6249,0.0,0.935,0.065
2017-05-08,-0.2732,0.139,0.861,0.0
2017-05-09,0.6249,0.0,0.8959999999999999,0.104
2017-05-10,0.9524,0.0,0.938,0.062
2017-05-11,0.9982,0.008,0.8590000000000001,0.132
2017-05-12,0.9337,0.015,0.949,0.036000000000000004
2017-05-13,0.6841,0.052000000000000005,0.769,0.179
2017-05-14,0.5859,0.0,0.703,0.297
2017-05-15,0.5893,0.033,0.9,0.066
2017-05-16,0.9756,0.0,0.872,0.128
2017-05-17,0.9597,0.019,0.885,0.096
2017-05-18,0.9992,0.084,0.792,0.123
2017-05-19,-0.9428,0.059,0.889,0.051
2017-05-20,-0.9952,0.122,0.86,0.017
2017-05-21,-0.695,0.061,0.88,0.059
2017-05-22,0.9858,0.022,0.926,0.052000000000000005
2017-05-23,0.5859,0.013,0.964,0.023
2017-05-24,0.765,0.061,0.835,0.105
2017-05-25,0.9528,0.03,0.8759999999999999,0.094
2017-05-26,0.6369,0.021,0.935,0.045
2017-05-27,0.8582,0.0,0.908,0.092
2017-05-28,0.7269,0.042,0.821,0.13699999999999998
2017-05-29,0.9705,0.0,0.8440000000000001,0.156
2017-05-30,-0.2263,0.033,0.943,0.024
2017-05-31,0.1174,0.062,0.8640000000000001,0.07400000000000001
2017-06-01,0.5994,0.034,0.912,0.054000000000000006
2017-06-02,0.9519,0.037000000000000005,0.905,0.058
2017-06-03,-0.8882,0.116,0.87,0.014
2017-06-04,0.6486,0.0,0.8640000000000001,0.136
2017-06-05,0.9988,0.016,0.86,0.124
2017-06-06,0.9571,0.0,0.9,0.1
2017-06-07,0.6486,0.0,0.943,0.057
2017-06-08,0.4019,0.0,0.828,0.172
2017-06-09,0.6597,0.101,0.634,0.265
2017-06-10,0.5574,0.0,0.941,0.059
2017-06-11,0.5574,0.0,0.8059999999999999,0.194
2017-06-12,-0.6984,0.053,0.909,0.039
2017-06-13,0.5267,0.022,0.935,0.043
2017-06-14,-0.9136,0.064,0.903,0.033
2017-06-15,0.5904,0.043,0.914,0.043
2017-06-16,0.8271,0.064,0.852,0.084
2017-06-17,-0.5267,0.042,0.937,0.021
2017-06-18,0.802,0.0,0.925,0.075
2017-06-19,0.9929,0.003,0.889,0.108
2017-06-20,0.9485,0.025,0.865,0.11
2017-06-21,0.6474,0.009000000000000001,0.956,0.035
2017-06-22,0.128,0.05,0.906,0.044
2017-06-23,0.5994,0.056,0.877,0.066
2017-06-24,0.8941,0.017,0.903,0.08
2017-06-25,0.3182,0.0,0.954,0.046
2017-06-26,-0.4215,0.081,0.863,0.056
2017-06-27,0.0,0.0,1.0,0.0
2017-06-28,0.5574,0.0,0.97,0.03
2017-06-29,0.5267,0.0,0.965,0.035
2017-06-30,-0.8139,0.043,0.925,0.032
2017-07-01,0.29600000000000004,0.023,0.91,0.067
2017-07-02,0.7096,0.0,0.888,0.112
2017-07-03,0.9673,0.022,0.942,0.036000000000000004
2017-07-04,0.9966,0.011,0.904,0.085
2017-07-05,-0.7267,0.066,0.8959999999999999,0.038
2017-07-06,0.4404,0.042,0.915,0.043
2017-07-07,0.3818,0.016,0.949,0.034
2017-07-08,0.8834,0.0,0.906,0.094
2017-07-09,0.4215,0.0,0.922,0.078
2017-07-10,-0.6908,0.058,0.907,0.034
2017-07-11,0.9735,0.009000000000000001,0.8759999999999999,0.116
2017-07-12,-0.9413,0.073,0.919,0.008
2017-07-13,0.7391,0.042,0.8759999999999999,0.08199999999999999
2017-07-14,0.9062,0.043,0.862,0.095
2017-07-15,0.34,0.0,0.973,0.027000000000000003
2017-07-16,-0.4588,0.076,0.8909999999999999,0.033
2017-07-17,-0.7269,0.069,0.893,0.038
2017-07-18,-0.3326,0.029,0.943,0.028
2017-07-19,0.9909,0.0,0.912,0.08800000000000001
2017-07-20,0.998,0.031,0.892,0.078
2017-07-21,0.9881,0.036000000000000004,0.914,0.05
2017-07-22,0.9835,0.018000000000000002,0.8959999999999999,0.086
2017-07-23,0.9841,0.036000000000000004,0.848,0.116
2017-07-24,-0.9369,0.073,0.875,0.052000000000000005
2017-07-25,0.9603,0.053,0.875,0.07200000000000001
2017-07-26,0.5348,0.062,0.866,0.07200000000000001
2017-07-27,-0.0387,0.035,0.941,0.024
2017-07-28,0.8074,0.0,0.95,0.05
2017-07-29,-0.6249,0.112,0.855,0.033
